x,y_real,y_pred,residuo,residuo_cuadrado,alpha,lambda
-3.84,-2.485594133881266,3.7785707,-6.264164785889323,39.23976046477582,982.9122,0.004281638
-3.832,-1.8637089845472892,3.7766092,-5.640318166905077,31.81318902391945,982.9122,0.004281638
-3.824,-3.862358686486679,3.7746315,-7.63699018673082,58.32361911222284,982.9122,0.004281638
-3.816,-0.97856343451994,3.7726364,-4.751199848094158,22.573899996529956,982.9122,0.004281638
-3.808,1.372055063498374,3.7706208,-2.39856575940812,5.753117702205051,982.9122,0.004281638
-3.8,-2.38984210043878,3.7685883,-6.158430404958434,37.9262650527165,982.9122,0.004281638
-3.792,-4.218329509953082,3.7665367,-7.984866222599567,63.75808859281147,982.9122,0.004281638
-3.784,-3.4914843270083105,3.7644665,-7.255950851132455,52.6488227540498,982.9122,0.004281638
-3.776,-1.8585753794182995,3.7623792,-5.620954548882411,31.595130040601862,982.9122,0.004281638
-3.768,-1.9924657672319703,3.760271,-5.752736839619666,33.09398114591726,982.9122,0.004281638
-3.76,-2.9481602894235226,3.7581444,-6.706304668085632,44.97452230118714,982.9122,0.004281638
-3.752,-1.332741988846171,3.7559984,-5.088740361877787,25.89527847060407,982.9122,0.004281638
-3.744,-2.4898453766595257,3.7538328,-6.243678193737162,38.98351738694896,982.9122,0.004281638
-3.736,-2.934363598842138,3.7516475,-6.68601107122373,44.70274404452629,982.9122,0.004281638
-3.728,-3.373920205195696,3.7494411,-7.123361352046282,50.74227695182663,982.9122,0.004281638
-3.72,-5.201998272793881,3.7472184,-8.949216643231503,80.08847852749174,982.9122,0.004281638
-3.712,-2.1486364170246985,3.7449732,-5.893609599702922,34.734634113710435,982.9122,0.004281638
-3.704,-1.1339660683345505,3.7427077,-4.87667379767415,23.781947328921618,982.9122,0.004281638
-3.696,-2.291078848765759,3.7404213,-6.031500143931774,36.37899398624901,982.9122,0.004281638
-3.688,0.0574234298854866,3.738115,-3.68069164236488,13.547490966174674,982.9122,0.004281638
-3.68,-1.332901710771495,3.7357874,-5.068689102434092,25.691609217134125,982.9122,0.004281638
-3.672,-1.7842947803597151,3.7334387,-5.517733510599584,30.445383093993605,982.9122,0.004281638
-3.664,-1.3172453044412524,3.7310698,-5.048315107679168,25.485485426421725,982.9122,0.004281638
-3.656,-2.058469052751374,3.728679,-5.787147994478058,33.49108190999141,982.9122,0.004281638
-3.648,-0.1413496185783531,3.7262666,-3.867616241121688,14.958455388588254,982.9122,0.004281638
-3.64,-2.834296717042762,3.7238338,-6.558130516404945,43.00907587020179,982.9122,0.004281638
-3.632,-2.124129347873722,3.721378,-5.845507435871159,34.169957182825016,982.9122,0.004281638
-3.624,-1.840542109456614,3.7189002,-5.559442313161448,30.907398833369907,982.9122,0.004281638
-3.616,-0.9897145718147512,3.7164,-4.706114479880547,22.147513497741357,982.9122,0.004281638
-3.608,-1.163891991221576,3.7138784,-4.877770384394793,23.79264392287893,982.9122,0.004281638
-3.6,-2.9599747153739018,3.7113338,-6.671308467052368,44.50635666256462,982.9122,0.004281638
-3.592,-1.193271387627544,3.708766,-4.902037371209087,24.029970388730494,982.9122,0.004281638
-3.584,-0.2654723437200215,3.7061749,-3.971647194183889,15.773981435068752,982.9122,0.004281638
-3.576,-1.0623198376702303,3.7035627,-4.765882574181461,22.713636710886508,982.9122,0.004281638
-3.568,-0.2956013747384319,3.7009254,-3.996526724927641,15.972225863060856,982.9122,0.004281638
-3.56,-0.4110921796148337,3.698265,-4.109357255298427,16.88681705167382,982.9122,0.004281638
-3.552,-1.7004505513798645,3.6955824,-5.396032941211407,29.117171502638637,982.9122,0.004281638
-3.544,-2.3165906802918963,3.6928735,-6.009464158227687,36.1136594690232,982.9122,0.004281638
-3.536,-1.538925969814242,3.6901426,-5.229068601345004,27.3431584375722,982.9122,0.004281638
-3.528,-1.2571875048259376,3.6873856,-4.944573063907969,24.44880278432424,982.9122,0.004281638
-3.52,-2.5031492078137,3.684606,-6.187755283100564,38.28831544353895,982.9122,0.004281638
-3.512,-1.1008860150329147,3.6818004,-4.7826863804809125,22.87408901403761,982.9122,0.004281638
-3.504,-1.930343976673316,3.678969,-5.609312883075903,31.4643910202413,982.9122,0.004281638
-3.496,-1.0283588767387746,3.6761155,-4.704474389586675,22.13207928227692,982.9122,0.004281638
-3.488,-1.7305274736644596,3.6732347,-5.403762174821075,29.200645642027,982.9122,0.004281638
-3.48,-0.6693386682097292,3.6703284,-4.339667046887097,18.83271007783778,982.9122,0.004281638
-3.472,1.115112038357123,3.6673973,-2.552285222308771,6.514159856015732,982.9122,0.004281638
-3.464,-0.762687342662132,3.6644404,-4.427127736110008,19.599459991834525,982.9122,0.004281638
-3.456,-2.2863480377301846,3.6614575,-5.947805576334921,35.37639117388078,982.9122,0.004281638
-3.448,-2.0685017956355964,3.6584482,-5.726950014934912,32.79795647356299,982.9122,0.004281638
-3.44,-1.996173000319632,3.6554122,-5.651585197432669,31.94041524384006,982.9122,0.004281638
-3.432,-2.690025207943081,3.6523495,-6.342374679988979,40.225716581365305,982.9122,0.004281638
-3.424,-1.1351328066483533,3.6492584,-4.7843911818162,22.89039898064061,982.9122,0.004281638
-3.416,-1.1429262616127192,3.6461422,-4.789068505951708,22.93517715469853,982.9122,0.004281638
-3.408,0.5205105128724202,3.6429994,-3.122488897756852,9.749936916614802,982.9122,0.004281638
-3.4,-0.8800355414758844,3.6398258,-4.519861362398736,20.429146735304958,982.9122,0.004281638
-3.392,-1.0278884752365978,3.6366282,-4.664516626176539,21.75771535587736,982.9122,0.004281638
-3.384,-1.7354221641301717,3.6334002,-5.368822365927657,28.824253596885043,982.9122,0.004281638
-3.376,-0.5587098665427626,3.6301427,-4.188852555293983,17.54648572999293,982.9122,0.004281638
-3.368,0.226415428251079,3.6268606,-3.4004451903402297,11.563027492508,982.9122,0.004281638
-3.36,-0.6169288108469867,3.6235452,-4.240473980677309,17.98161958080126,982.9122,0.004281638
-3.352,-1.1879187023222082,3.620204,-4.808122674185001,23.118043650011927,982.9122,0.004281638
-3.344,0.7603009471103626,3.616833,-2.8565320244625134,8.159775206779905,982.9122,0.004281638
-3.336,2.020623137265784,3.6134326,-1.5928095085319454,2.537042130469777,982.9122,0.004281638
-3.328,0.2618195766142449,3.610004,-3.348184371597425,11.210338586209245,982.9122,0.004281638
-3.32,0.4389511394899824,3.6065435,-3.1675924014646077,10.03364162181632,982.9122,0.004281638
-3.312,-0.4525476348504261,3.6030555,-4.0556031119927605,16.447916602005364,982.9122,0.004281638
-3.304,-0.4486524409652062,3.5995336,-4.048185998857052,16.38780988134227,982.9122,0.004281638
-3.2960000000000003,-0.2987462923712178,3.595983,-3.894729320783083,15.168916482167456,982.9122,0.004281638
-3.2880000000000003,-1.931440780372816,3.592402,-5.523842761726576,30.51283885627909,982.9122,0.004281638
-3.28,-0.4028134526130667,3.5887883,-3.991601723563384,15.932884319554178,982.9122,0.004281638
-3.272,-0.8576205981743082,3.5851445,-4.442765117980216,19.738161893541765,982.9122,0.004281638
-3.264,-1.0206528266378072,3.5814707,-4.602123554558339,21.179541211420684,982.9122,0.004281638
-3.256,0.7581207921179463,3.5777633,-2.8196425268975567,7.950383979489239,982.9122,0.004281638
-3.248,-1.1029404930485818,3.5740235,-4.676963978232298,21.87399205368248,982.9122,0.004281638
-3.24,-0.9187493574170666,3.570252,-4.489001299097975,20.151132663303304,982.9122,0.004281638
-3.232,-1.1239067569722738,3.5664475,-4.690354253386459,21.999423022260444,982.9122,0.004281638
-3.224,0.8347047422047964,3.562612,-2.727907314527381,7.441478316651988,982.9122,0.004281638
-3.216,1.620016863904933,3.5587416,-1.93872470561411,3.758653484158517,982.9122,0.004281638
-3.208,-1.1475859646710598,3.5548387,-4.70242462205021,22.11279732606406,982.9122,0.004281638
-3.2,-1.1111162158344343,3.5509024,-4.6620185824726175,21.734417263319997,982.9122,0.004281638
-3.192,0.8888858824345041,3.546931,-2.6580451459315846,7.065203997810459,982.9122,0.004281638
-3.184,0.5051089350855495,3.542927,-3.037818091663108,9.228338758035688,982.9122,0.004281638
-3.176,-1.5384704321033142,3.538888,-5.077358409703412,25.77956842058596,982.9122,0.004281638
-3.168,0.8594646954780025,3.5348144,-2.675349662279566,7.157495815459388,982.9122,0.004281638
-3.16,-1.670775496891858,3.5307074,-5.201482856205823,27.05542390340309,982.9122,0.004281638
-3.152,0.6374002036150914,3.5265641,-2.8891639176312465,8.347268142942331,982.9122,0.004281638
-3.144,-1.2713697711667409,3.5223856,-4.793755368395745,22.980090532023024,982.9122,0.004281638
-3.136,0.5958225912806567,3.5181715,-2.9223489575627277,8.54012342976796,982.9122,0.004281638
-3.128,-0.1410520617701445,3.5139215,-3.654973561022464,13.358831731773233,982.9122,0.004281638
-3.12,0.7721111476461554,3.5096343,-2.7375231087167595,7.494032770758271,982.9122,0.004281638
-3.112,-0.0972433467210778,3.505312,-3.6025553126634606,12.978404780799725,982.9122,0.004281638
-3.104,0.0181087184054291,3.5009515,-3.482842810143765,12.13019404017012,982.9122,0.004281638
-3.096,1.0699812720915594,3.4965534,-2.4265721489289485,5.888252393957655,982.9122,0.004281638
-3.088,-0.3412464523417819,3.4921207,-3.833367195139633,14.6947040527727,982.9122,0.004281638
-3.08,0.8642969317193014,3.487649,-2.623352032208921,6.881975884894678,982.9122,0.004281638
-3.072,0.2040416480010715,3.4831398,-3.279098105340603,10.752484384448334,982.9122,0.004281638
-3.064,1.1761100135344915,3.4785922,-2.3024821438294,5.301424022653229,982.9122,0.004281638
-3.056,2.7475835032743974,3.4740057,-0.7264221958833175,0.5276892066719409,982.9122,0.004281638
-3.048,0.8962765982212451,3.4693794,-2.573102826827583,6.620858157428097,982.9122,0.004281638
-3.04,-1.6806426241610926,3.464716,-5.145358581802694,26.474714935330628,982.9122,0.004281638
-3.032,-0.1453388831495901,3.460013,-3.605351795899834,12.99856157219816,982.9122,0.004281638
-3.024,0.3974022139765063,3.4552703,-3.057868076398249,9.350557172655533,982.9122,0.004281638
-3.016,1.0387937925785402,3.4504874,-2.411693582680859,5.816265936744038,982.9122,0.004281638
-3.008,0.503308092458197,3.445663,-2.942354882853082,8.657452256649375,982.9122,0.004281638
-3.0,-0.3273735525301584,3.4408014,-3.7681749345949775,14.199142337709864,982.9122,0.004281638
-2.992,1.926822334489101,3.4358974,-1.5090750158221784,2.277307403378708,982.9122,0.004281638
-2.984,-0.3198574100824308,3.4309535,-3.75081091273746,14.06858250311042,982.9122,0.004281638
-2.976,-0.2810510110510202,3.4259653,-3.707016320194087,13.741969998185308,982.9122,0.004281638
-2.968,-0.2706812252362668,3.4209366,-3.691617809708923,13.628042052960106,982.9122,0.004281638
-2.96,0.2341711604461201,3.4158676,-3.1816964066162576,10.123192023874806,982.9122,0.004281638
-2.952,0.6779134913387713,3.4107537,-2.7328402356204573,7.468415753426076,982.9122,0.004281638
-2.944,0.0428515027369002,3.4055998,-3.3627483297978897,11.308076329558498,982.9122,0.004281638
-2.936,0.1714993858561652,3.400402,-3.228902683235632,10.425812537806262,982.9122,0.004281638
-2.928,1.4416313889481127,3.39516,-1.953528570844978,3.816273877107623,982.9122,0.004281638
-2.92,1.4657062464254922,3.3898761,-1.9241698808175496,3.702429730245424,982.9122,0.004281638
-2.912,0.6309245553113737,3.3845477,-2.753623155107328,7.582440480343234,982.9122,0.004281638
-2.904,-0.3836173079179644,3.379175,-3.762792255656612,14.158605559229374,982.9122,0.004281638
-2.896,1.4708871201440432,3.3737562,-1.902869050128784,3.620910621938021,982.9122,0.004281638
-2.888,2.115393038639009,3.3682961,-1.2529031077538133,1.5697661974191637,982.9122,0.004281638
-2.88,1.1452622651155815,3.3627892,-2.2175268889371527,4.917425503159287,982.9122,0.004281638
-2.872,0.6556664956066844,3.3572369,-2.7015703665759325,7.298482445561218,982.9122,0.004281638
-2.864,0.3816288224485219,3.3516407,-2.9700118788454235,8.820970560482923,982.9122,0.004281638
-2.856,0.3999641144520293,3.345993,-2.946028927540158,8.679086441903413,982.9122,0.004281638
-2.848,0.6880053893026813,3.3403049,-2.652299462229301,7.034692437341841,982.9122,0.004281638
-2.84,-0.661194784415881,3.3345673,-3.995762092841784,15.966114702591357,982.9122,0.004281638
-2.832,2.111802960498768,3.3287838,-1.21698079003529,1.4810422433149186,982.9122,0.004281638
-2.824,1.162112741903645,3.3229513,-2.1608385749298518,4.669223346904871,982.9122,0.004281638
-2.816,0.9926700506787915,3.3170729,-2.3244028176683766,5.402848458784689,982.9122,0.004281638
-2.808,2.574356174865408,3.311147,-0.7367907996981913,0.5428606825199003,982.9122,0.004281638
-2.8,0.813357666115398,3.3051713,-2.4918135851815992,6.209134943295575,982.9122,0.004281638
-2.792,0.0204400062091567,3.2991495,-3.2787095070354724,10.74993603152479,982.9122,0.004281638
-2.784,1.110249431647513,3.2930765,-2.182827083550241,4.764734076680449,982.9122,0.004281638
-2.776,1.1094743551209918,3.2869546,-2.1774802862211717,4.741420396881834,982.9122,0.004281638
-2.768,1.8593069876485029,3.2807841,-1.4214771424479329,2.020597266501941,982.9122,0.004281638
-2.76,1.7945261627898257,3.274562,-1.4800357192292173,2.1905057301943467,982.9122,0.004281638
-2.752,1.0274235540430456,3.2682924,-2.2408688730199424,5.021493306069667,982.9122,0.004281638
-2.744,1.5910938522047997,3.2619712,-1.6708773830704688,2.7918312292564185,982.9122,0.004281638
-2.736,0.0791040387032941,3.255599,-3.176494983208327,10.09012037834767,982.9122,0.004281638
-2.728,0.8059486917998429,3.2491746,-2.4432259030793078,5.9693528134776965,982.9122,0.004281638
-2.72,1.6673338526810508,3.2426996,-1.575365770426859,2.481777310632612,982.9122,0.004281638
-2.712,0.6604721262114543,3.2361739,-2.575701741967867,6.634239463576305,982.9122,0.004281638
-2.704,0.9208585159662316,3.2295952,-2.3087366683599404,5.330265003829758,982.9122,0.004281638
-2.696,-0.044700516248992,3.2229638,-3.267664326216033,10.677630148824882,982.9122,0.004281638
-2.688,0.0422893347855082,3.2162797,-3.1739904103164207,10.0742151247806,982.9122,0.004281638
-2.68,1.599598435663748,3.2095413,-1.6099428851370332,2.5919160934033547,982.9122,0.004281638
-2.672,2.113577289625807,3.2027512,-1.0891738700421616,1.1862997191826194,982.9122,0.004281638
-2.664,1.8597869449409128,3.1959085,-1.3361216015068411,1.785220934013206,982.9122,0.004281638
-2.656,1.591798746357506,3.189009,-1.5972102048296275,2.551080438411901,982.9122,0.004281638
-2.648,1.0718174170931274,3.1820576,-2.110240202001721,4.453113710144265,982.9122,0.004281638
-2.64,0.2783712209025911,3.1750507,-2.8966795145710416,8.390752210135524,982.9122,0.004281638
-2.632,1.518525605025547,3.1679873,-1.649461741623623,2.720724037080036,982.9122,0.004281638
-2.624,1.6282444512996788,3.16087,-1.532625623926151,2.3489413031150246,982.9122,0.004281638
-2.616,1.0317623431887035,3.153697,-2.1219346706662767,4.502606746575601,982.9122,0.004281638
-2.608,1.6773560210189296,3.1464682,-1.4691121415176915,2.1582904843546977,982.9122,0.004281638
-2.6,-0.8783243436878893,3.1391826,-4.0175069112843245,16.14036178221731,982.9122,0.004281638
-2.592,2.708917282780785,3.1318402,-0.4229229462536388,0.1788638184678582,982.9122,0.004281638
-2.584,0.7546590142234495,3.124441,-2.3697818942085576,5.615866226118699,982.9122,0.004281638
-2.576,-0.154719313790065,3.1169863,-3.271705588509304,10.704057457883009,982.9122,0.004281638
-2.568,1.3092603993491956,3.1094708,-1.8002104449196032,3.240757645997636,982.9122,0.004281638
-2.56,1.7560427287660505,3.1018982,-1.3458554645933245,1.8113269315757132,982.9122,0.004281638
-2.552,1.6020159758034094,3.0942698,-1.492253776699032,2.2268213340725245,982.9122,0.004281638
-2.544,1.4702322964268766,3.0865817,-1.6163494105738558,2.6125854170624514,982.9122,0.004281638
-2.536,0.618714659332636,3.0788355,-2.4601208280330864,6.052194488522199,982.9122,0.004281638
-2.528,3.2336372896787435,3.0710301,0.1626071497556478,0.0264410851516556,982.9122,0.004281638
-2.52,0.4030441457754978,3.0631633,-2.6601191347115627,7.076233810858593,982.9122,0.004281638
-2.512,2.6929790786920886,3.0552413,-0.3622622676671643,0.1312339505753562,982.9122,0.004281638
-2.504,1.2301756199617384,3.0472548,-1.8170791808347704,3.30177674942316,982.9122,0.004281638
-2.496,2.050227943851358,3.0392098,-0.9889818988305268,0.9780851962144343,982.9122,0.004281638
-2.488,1.2572543352935932,3.031104,-1.7738497525359966,3.1465429445720163,982.9122,0.004281638
-2.48,2.4076477385867245,3.0229387,-0.615290989745795,0.37858300206236,982.9122,0.004281638
-2.472,1.1183165640288142,3.0147104,-1.896393862301752,3.5963096809757573,982.9122,0.004281638
-2.464,0.0365673370365454,3.006422,-2.969854705810134,8.820036973622598,982.9122,0.004281638
-2.456,2.519009425829438,2.9980714,-0.4790620062842095,0.2295004058650519,982.9122,0.004281638
-2.448,1.5258536985135915,2.9896598,-1.4638060877107737,2.142728262419121,982.9122,0.004281638
-2.44,2.488842384632337,2.9811857,-0.4923432900350208,0.2424019152425086,982.9122,0.004281638
-2.432,1.598311028604238,2.9726474,-1.3743363999083351,1.888800540113004,982.9122,0.004281638
-2.424,1.1863667029251277,2.9640489,-1.7776821595321477,3.1601538603188803,982.9122,0.004281638
-2.416,2.2547773965138806,2.955386,-0.7006085268717395,0.4908523079253888,982.9122,0.004281638
-2.408,1.6584993468086369,2.9466615,-1.2881621255119198,1.659361661603387,982.9122,0.004281638
-2.4,0.438023550483068,2.9378717,-2.4998481440817515,6.249240743468977,982.9122,0.004281638
-2.392,2.0940535296259477,2.929019,-0.834965444678252,0.697167293806751,982.9122,0.004281638
-2.384,1.727134307185897,2.920103,-1.19296876593422,1.423174476494616,982.9122,0.004281638
-2.376,2.8754412586629337,2.911122,-0.0356808250010067,0.0012731212727524,982.9122,0.004281638
-2.368,2.408790130221427,2.9020767,-0.493286590969979,0.2433316608307834,982.9122,0.004281638
-2.36,1.6414723047037345,2.8929653,-1.2514930120687264,1.5662347592568535,982.9122,0.004281638
-2.352,0.6663504990791859,2.8837907,-2.217440232350868,4.91704118404827,982.9122,0.004281638
-2.344,1.434650024081614,2.8745525,-1.4399024642454124,2.073319106540011,982.9122,0.004281638
-2.336,1.7987864534247349,2.8652482,-1.066461749852853,1.1373406638992092,982.9122,0.004281638
-2.3280000000000003,2.1614152943584948,2.8558767,-0.694461389830348,0.4822766219650986,982.9122,0.004281638
-2.3200000000000003,2.323532133210506,2.8464417,-0.5229096125475508,0.2734344628946296,982.9122,0.004281638
-2.3120000000000003,1.745880087719384,2.8369393,-1.091059247150001,1.1904102807915262,982.9122,0.004281638
-2.3040000000000003,1.2520413050414612,2.8273716,-1.575330292248578,2.4816655296759897,982.9122,0.004281638
-2.2960000000000003,1.6098525015394214,2.8177376,-1.2078850778062815,1.4589863611870872,982.9122,0.004281638
-2.2880000000000003,2.157275235965011,2.8080363,-0.6507610913970496,0.4234899980762792,982.9122,0.004281638
-2.28,0.9183793532750134,2.7982712,-1.8798918259242048,3.5339932771766422,982.9122,0.004281638
-2.272,2.221278996804369,2.7884376,-0.5671586080998057,0.3216688867417089,982.9122,0.004281638
-2.264,2.051961863928568,2.7785375,-0.7265756478969934,0.5279121721169356,982.9122,0.004281638
-2.256,0.1480001355345271,2.76857,-2.620569810754535,6.86738613303806,982.9122,0.004281638
-2.248,1.9555877564828108,2.7585351,-0.802947390230446,0.6447245114778842,982.9122,0.004281638
-2.24,2.583919484472448,2.7484355,-0.1645160128114877,0.0270655184713896,982.9122,0.004281638
-2.232,2.043484166669204,2.738266,-0.6947818245417339,0.4827217837135407,982.9122,0.004281638
-2.224,0.9519721956155828,2.7280307,-1.7760584859945248,3.154383745673164,982.9122,0.004281638
-2.216,2.3355105531161446,2.717728,-0.3822173464352469,0.1460900999160015,982.9122,0.004281638
-2.208,2.793628619707237,2.707357,0.0862716899281847,0.0074428044830648,982.9122,0.004281638
-2.2,0.9077401286572644,2.696918,-1.7891778820544055,3.2011574936326883,982.9122,0.004281638
-2.192,1.1523952266706057,2.6864128,-1.5340175846086912,2.353209949888683,982.9122,0.004281638
-2.184,2.5819341345386104,2.6758392,-0.0939050511761112,0.008818158636388,982.9122,0.004281638
-2.176,2.785244466503549,2.6651983,0.1200461403927093,0.014411075823186,982.9122,0.004281638
-2.168,0.9918650675494552,2.6544886,-1.6626234959881423,2.764316889411833,982.9122,0.004281638
-2.16,2.6086907563208586,2.6437125,-0.0350217642785066,0.0012265239731792,982.9122,0.004281638
-2.152,1.7937231667585656,2.6328673,-0.8391441695146278,0.7041629372303944,982.9122,0.004281638
-2.144,3.2373549103368564,2.6219554,0.6153995155919834,0.3787165637908478,982.9122,0.004281638
-2.136,0.9678876021638192,2.6109743,-1.6430867096647943,2.69973393547708,982.9122,0.004281638
-2.128,3.175443183998921,2.5999289,0.5755143281029245,0.3312167418517606,982.9122,0.004281638
-2.12,1.1841765718221988,2.5888128,-1.404636256241766,1.973003012348884,982.9122,0.004281638
-2.112,1.7005876581343229,2.577631,-0.8770433385697789,0.7692050177296238,982.9122,0.004281638
-2.104,2.5167571162923634,2.5663803,-0.0496231460825145,0.0024624566271265,982.9122,0.004281638
-2.096,2.535697536457432,2.555062,-0.0193645191303364,0.0003749846011491,982.9122,0.004281638
-2.088,1.6411834196176074,2.543678,-0.9024946256552198,0.8144965493365552,982.9122,0.004281638
-2.08,1.8744981087403008,2.5322254,-0.6577272616668033,0.4326051507397115,982.9122,0.004281638
-2.072,1.592869509149529,2.5207071,-0.9278376212825998,0.8608826514673532,982.9122,0.004281638
-2.064,0.6072561126197625,2.50912,-1.9018638748680303,3.61708619852804,982.9122,0.004281638
-2.056,2.950962512367,2.497469,0.4534935640027422,0.2056564125919092,982.9122,0.004281638
-2.048,0.0667196194419326,2.48575,-2.4190303405037463,5.851707788277671,982.9122,0.004281638
-2.04,1.6666863764597486,2.4739633,-0.8072768841908862,0.6516959677489454,982.9122,0.004281638
-2.032,2.4399868558966693,2.4621117,-0.0221248556054058,0.00048950923556,982.9122,0.004281638
-2.024,2.282137377245701,2.4501944,-0.1680569815799821,0.0282431490577744,982.9122,0.004281638
-2.016,2.0497633231468413,2.4382102,-0.3884469258003022,0.1508910141637055,982.9122,0.004281638
-2.008,1.202582500366956,2.4261622,-1.2235797425224484,1.4971473863113012,982.9122,0.004281638
-2.0,2.421767035372531,2.4140487,0.007718363650119,5.95731374354786e-05,982.9122,0.004281638
-1.992,1.3867338887884937,2.4018693,-1.0151354082390944,1.0304998970607528,982.9122,0.004281638
-1.984,2.541022883384313,2.389627,0.1513959035564323,0.0229207196136685,982.9122,0.004281638
-1.976,1.7779027378423455,2.3773184,-0.5994156444208381,0.3592991147764485,982.9122,0.004281638
-1.968,2.5320128021387043,2.3649495,0.1670633373407306,0.0279101586834227,982.9122,0.004281638
-1.96,1.4641011909134418,2.3525145,-0.8884133144729107,0.789278217332743,982.9122,0.004281638
-1.952,1.3510267915953549,2.3400166,-0.9889898118744938,0.9781008479915464,982.9122,0.004281638
-1.944,1.828086600625399,2.327458,-0.4993713041902747,0.2493716994486959,982.9122,0.004281638
-1.936,2.9816656224042264,2.3148348,0.6668307892590848,0.4446633015038939,982.9122,0.004281638
-1.928,1.8780430003421769,2.3021507,-0.4241077259761825,0.1798673632326887,982.9122,0.004281638
-1.92,1.7414167789438657,2.289406,-0.5479892822286199,0.300292253437438,982.9122,0.004281638
-1.912,1.3285799206202291,2.2766006,-0.9480206786687112,0.8987432071834836,982.9122,0.004281638
-1.904,1.3620066274176437,2.263735,-0.9017284285058182,0.8131141587755726,982.9122,0.004281638
-1.896,2.216364448566415,2.2508073,-0.0344428367424227,0.0011863090028651,982.9122,0.004281638
-1.888,1.484485372774369,2.2378228,-0.7533373982980187,0.5675172356744277,982.9122,0.004281638
-1.88,1.364372211976758,2.22478,-0.8604078707258787,0.7403017040070403,982.9122,0.004281638
-1.872,2.776493741375188,2.2116783,0.5648154748499197,0.3190165206299402,982.9122,0.004281638
-1.864,1.7421227875874117,2.198519,-0.4563962038829254,0.2082974949187448,982.9122,0.004281638
-1.856,1.9068241447004848,2.1853054,-0.2784812122788849,0.0775517855923173,982.9122,0.004281638
-1.848,1.7637077980387208,2.1720326,-0.4083247966420653,0.166729139552784,982.9122,0.004281638
-1.84,1.5200534647432409,2.1587074,-0.6386539155515589,0.4078788238493377,982.9122,0.004281638
-1.832,1.8136655765710032,2.1453261,-0.3316605609717213,0.1099987277040769,982.9122,0.004281638
-1.824,2.08255669730384,2.131892,-0.049335268562249,0.0024339687241092,982.9122,0.004281638
-1.816,1.2784879044638422,2.1184037,-0.8399157687081549,0.7054584985246107,982.9122,0.004281638
-1.808,2.1997500310518845,2.1048632,0.0948868642428024,0.009003517005832,982.9122,0.004281638
-1.7999999999999998,2.25380865716785,2.0912724,0.1625363030418736,0.0264180498065197,982.9122,0.004281638
-1.7919999999999998,1.306251242333479,2.077633,-0.7713816617192557,0.5950296680367603,982.9122,0.004281638
-1.7839999999999998,2.28599211192242,2.0639408,0.2220513484489092,0.0493068013479789,982.9122,0.004281638
-1.7759999999999998,1.365198076950885,2.0501993,-0.6850011932975284,0.4692266348190378,982.9122,0.004281638
-1.7679999999999998,1.6322071698947351,2.0364132,-0.4042060228542883,0.1633825089116814,982.9122,0.004281638
-1.7599999999999998,2.9021726732034,2.0225797,0.8795930032510073,0.7736838513681266,982.9122,0.004281638
-1.7519999999999998,1.884513770488056,2.0086982,-0.1241844545333066,0.0154217787477348,982.9122,0.004281638
-1.7439999999999998,0.7321874613981767,1.994773,-1.2625855688828902,1.5941223187513314,982.9122,0.004281638
-1.7359999999999998,1.9107418385137225,1.9808053,-0.0700634393106796,0.0049088855280412,982.9122,0.004281638
-1.7279999999999998,1.8012782021607825,1.9667946,-0.165516407862716,0.0273956812717769,982.9122,0.004281638
